 README.md                                          |  29 +++--
 context/wiki/release-docs/concepts/acr.md          |   6 +-
 .../wiki/release-docs/concepts/configuration.md    |   3 +-
 context/wiki/release-docs/concepts/recipes.md      |   3 +-
 context/wiki/release-docs/docs-domains.md          |   2 -
 context/wiki/release-docs/domains/launch.md        |  45 --------
 docs/assets/agentplane-demo.gif                    | Bin 3834539 -> 2682529 bytes
 docs/assets/agentplane-demo.tape                   |   6 +-
 docs/compare.mdx                                   |  64 ++++++-----
 docs/index.mdx                                     |  14 ++-
 docs/launch/checklist.md                           |  52 ---------
 docs/launch/hn.md                                  |  44 --------
 docs/launch/reddit.md                              |  60 ----------
 docs/launch/twitter.md                             |  62 ----------
 docs/listing.md                                    |  26 ++---
 docs/manifesto.mdx                                 |  45 ++++----
 docs/user/overview.mdx                             |  22 ++--
 marketing                                          |   2 +-
 packages/agentplane/README.md                      |  31 +++--
 website/docusaurus.config.ts                       |  10 +-
 website/scripts/check-site-content.mjs             |   8 +-
 website/src/data/homepage-content.ts               | 107 +++++++++---------
 website/src/pages/_home.module.css                 |   2 +-
 website/src/pages/index.tsx                        |  49 ++++----
 .../static/img/social/docs/launch/checklist.png    | Bin 53663 -> 0 bytes
 website/static/img/social/docs/launch/hn.png       | Bin 47742 -> 0 bytes
 website/static/img/social/docs/launch/reddit.png   | Bin 51743 -> 0 bytes
 website/static/img/social/docs/launch/twitter.png  | Bin 51565 -> 0 bytes
 website/static/img/social/manifest.json            |  32 ------
 website/static/llms-full.txt                       | 125 ++++++++++++---------
 website/static/llms.txt                            |   5 +-
 31 files changed, 299 insertions(+), 555 deletions(-)
